destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Tashkent, Uzbekistan",640.0,590.0,50.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-07-20,2026-08-05,AirAsia and AirAsia X,1,700,TAS,2 Weeks,Flexible (All),2026-02-03T14:51:56.692987
"Niseko, Japan",509.0,565.0,-56.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-26,2026-05-12,Scoot,1,595,CTS,2 Weeks,Flexible (All),2026-02-03T14:51:56.692990
"Almaty, Kazakhstan",733.0,733.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-07-03,2026-07-16,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,2 Weeks,Flexible (All),2026-02-03T14:51:56.692993
"Guam, Guam",686.0,747.0,-61.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-18,Philippine Airlines,1,710,GUM,2 Weeks,Flexible (All),2026-02-03T14:51:56.692997
"Tehran, Iran",1357.0,1753.0,-396.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-02-19,2026-03-04,"Emirates, flydubai, and Batik Air",2,940,IKA,2 Weeks,Flexible (All),2026-02-03T14:51:56.693001
"Harbin, China",314.0,441.0,-127.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-04-20,2026-05-04,China Southern,1,1045,HRB,2 Weeks,Flexible (All),2026-02-03T14:51:56.693004
"Furano, Japan",509.0,575.0,-66.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-04-26,2026-05-12,Scoot,1,595,CTS,2 Weeks,Flexible (All),2026-02-03T14:51:56.693011
"Isfahan, Iran",1247.0,1671.0,-424.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-03-07,2026-03-23,XiamenAir and Qatar Airways,2,2075,IKA,2 Weeks,Flexible (All),2026-02-03T14:51:56.693015
"Issyk Kul, Kyrgyzstan",733.0,733.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-07-03,2026-07-16,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,2 Weeks,Flexible (All),2026-02-03T14:51:56.693021
"Asahikawa, Japan",509.0,575.0,-66.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-26,2026-05-12,Scoot,1,595,CTS,2 Weeks,Flexible (All),2026-02-03T14:51:56.693026
"Ürümqi, China",1126.0,1046.0,80.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-02-05,2026-02-18,China Southern,1,930,URC,2 Weeks,Flexible (All),2026-02-03T14:51:56.693029
"Padang, Indonesia",184.0,193.0,-9.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-02-23,2026-03-10,Scoot,0,90,PDG,2 Weeks,Flexible (All),2026-02-03T14:51:56.693034
"Bangkok, Thailand",189.0,149.0,40.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-02-26,2026-03-02,Thai Lion Air,0,150,DMK,Weekend,February,2026-02-03T14:51:56.765255
"Federal Territory of Kuala Lumpur, Malaysia",107.0,98.0,9.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-26,2026-03-01,AirAsia,0,60,KUL,Weekend,February,2026-02-03T14:51:56.765268
"Hanoi, Vietnam",211.0,200.0,11.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-02-27,2026-03-02,Scoot,0,200,HAN,Weekend,February,2026-02-03T14:51:56.765272
"Hong Kong, Hong Kong",375.0,290.0,85.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-02-05,2026-02-08,Cathay Pacific,0,235,HKG,Weekend,February,2026-02-03T14:51:56.765276
"Ho Chi Minh City, Vietnam",157.0,159.0,-2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-26,2026-03-02,Vietjet,0,125,SGN,Weekend,February,2026-02-03T14:51:56.765279
"Hạ Long Bay, Vietnam",211.0,200.0,11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-02-27,2026-03-02,Scoot,0,200,HAN,Weekend,February,2026-02-03T14:51:56.765284
"Phuket, Thailand",172.0,144.0,28.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-02-26,2026-03-02,Scoot,0,125,HKT,Weekend,February,2026-02-03T14:51:56.765287
"Tokyo, Japan",590.0,395.0,195.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-02-27,2026-03-02,Air Japan and Vietjet,1,405,NRT,Weekend,February,2026-02-03T14:51:56.765291
"Mumbai, India",294.0,209.0,85.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-02-26,2026-03-01,IndiGo and Batik Air,1,335,BOM,Weekend,February,2026-02-03T14:51:56.765293
"New Delhi, India",425.0,306.0,119.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-02-05,2026-02-09,IndiGo and SriLankan,1,950,DEL,Weekend,February,2026-02-03T14:51:56.765297
"Dubai, United Arab Emirates",532.0,472.0,60.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-19,2026-02-23,Gulf Air,1,695,DXB,Weekend,February,2026-02-03T14:51:56.765300
"Kyoto, Japan",452.0,355.0,97.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-02-05,2026-02-09,Peach Aviation and Scoot,0,375,KIX,Weekend,February,2026-02-03T14:51:56.765304
"Chiang Mai, Thailand",288.0,283.0,5.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-02-26,2026-03-01,Scoot,0,185,CNX,Weekend,February,2026-02-03T14:51:56.765307
"Jaipur, India",281.0,366.0,-85.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-28,2026-03-02,Air India and Air India Express,1,990,JAI,Weekend,February,2026-02-03T14:51:56.765310
"Seoul, South Korea",385.0,296.0,89.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-02-26,2026-03-02,Jeju Air,0,390,ICN,Weekend,February,2026-02-03T14:51:56.765314
"Goa, India",257.0,462.0,-205.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-02-26,2026-03-02,Air India and Air India Express,1,790,GOI,Weekend,February,2026-02-03T14:51:56.765317
"Beijing, China",448.0,392.0,56.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-02-28,2026-03-02,Cathay Pacific,1,870,PEK,Weekend,February,2026-02-03T14:51:56.765320
"Osaka, Japan",452.0,355.0,97.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-02-05,2026-02-09,Peach Aviation and Scoot,0,375,KIX,Weekend,February,2026-02-03T14:51:56.765323
"Shanghai, China",399.0,308.0,91.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-02-05,2026-02-08,XiamenAir and Shandong,1,1075,SHA,Weekend,February,2026-02-03T14:51:56.765326
"Hội An, Vietnam",233.0,272.0,-39.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-02-26,2026-03-02,Batik Air and Vietjet,1,170,DAD,Weekend,February,2026-02-03T14:51:56.765330
"Bengaluru, India",196.0,206.0,-10.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-02-28,2026-03-01,Air India and Air India Express,1,1885,BLR,Weekend,February,2026-02-03T14:51:56.765353
"Abu Dhabi, United Arab Emirates",532.0,472.0,60.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-19,2026-02-23,Gulf Air,1,695,DXB,Weekend,February,2026-02-03T14:51:56.765360
"Chennai, India",330.0,204.0,126.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-02-05,2026-02-09,IndiGo,1,835,MAA,Weekend,February,2026-02-03T14:51:56.765364
"Varanasi, India",338.0,501.0,-163.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-26,2026-03-02,Air India,1,930,VNS,Weekend,February,2026-02-03T14:51:56.765367
"Agra, India",425.0,306.0,119.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-02-05,2026-02-09,IndiGo and SriLankan,1,950,DEL,Weekend,February,2026-02-03T14:51:56.765370
"Udaipur, India",311.0,500.0,-189.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-26,2026-03-02,Air India,1,780,UDR,Weekend,February,2026-02-03T14:51:56.765373
"Ko Samui, Thailand",471.0,349.0,122.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-07,2026-02-09,Scoot,0,110,USM,Weekend,February,2026-02-03T14:51:56.765376
"Kolkata, India",338.0,261.0,77.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-05,2026-02-09,IndiGo,1,265,CCU,Weekend,February,2026-02-03T14:51:56.765379
"Taipei City, Taiwan",192.0,218.0,-26.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-12,2026-02-16,Scoot,0,275,TPE,Weekend,February,2026-02-03T14:51:56.765382
"Kochi, India",572.0,270.0,302.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,February,2026-02-03T14:51:56.765385
"Kathmandu, Nepal",654.0,558.0,96.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-19,2026-02-23,Air India,1,590,KTM,Weekend,February,2026-02-03T14:51:56.765388
"Manila, Philippines",275.0,192.0,83.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-26,2026-03-02,Cebu Pacific and Philippine Airlines,1,235,MNL,Weekend,February,2026-02-03T14:51:56.765391
"Bahrain, Bahrain",771.0,1082.0,-311.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-20,2026-02-23,Etihad,1,710,BAH,Weekend,February,2026-02-03T14:51:56.765394
"Macao, Macao",346.0,285.0,61.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-28,2026-03-02,AirAsia and Scoot,1,235,MFM,Weekend,February,2026-02-03T14:51:56.765397
"Hyderabad, India",245.0,259.0,-14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-02,IndiGo,0,285,HYD,Weekend,February,2026-02-03T14:51:56.765400
"Shimla, India",320.0,306.0,14.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-02-20,2026-02-23,Air India,1,615,IXC,Weekend,February,2026-02-03T14:51:56.765403
"Da Nang, Vietnam",233.0,272.0,-39.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-26,2026-03-02,Batik Air and Vietjet,1,170,DAD,Weekend,February,2026-02-03T14:51:56.765406
"Phi Phi Islands, Thailand",172.0,143.0,29.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-02-26,2026-03-02,Scoot,0,125,HKT,Weekend,February,2026-02-03T14:51:56.765409
"Rishikesh, India",356.0,306.0,50.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-02-05,2026-02-09,Air India,1,1180,DED,Weekend,February,2026-02-03T14:51:56.765412
"Pattaya City, Thailand",189.0,159.0,30.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-02-26,2026-03-02,Thai Lion Air,0,150,DMK,Weekend,February,2026-02-03T14:51:56.765415
"Manali, India",320.0,306.0,14.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-02-20,2026-02-23,Air India,1,615,IXC,Weekend,February,2026-02-03T14:51:56.765418
"Jodhpur, India",314.0,310.0,4.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-27,2026-03-02,Air India,1,570,JDH,Weekend,February,2026-02-03T14:51:56.765422
"Munnar, India",572.0,270.0,302.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,February,2026-02-03T14:51:56.765425
"Phú Quốc, Vietnam",219.0,201.0,18.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-02,Vietjet,0,100,PQC,Weekend,February,2026-02-03T14:51:56.765429
"Ranthambore National Park, India",281.0,366.0,-85.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-28,2026-03-02,Air India and Air India Express,1,990,JAI,Weekend,February,2026-02-03T14:51:56.765433
"Colombo, Sri Lanka",411.0,308.0,103.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-26,2026-03-02,AirAsia,1,345,CMB,Weekend,February,2026-02-03T14:51:56.765437
"Puducherry, India",330.0,204.0,126.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-05,2026-02-09,IndiGo,1,835,MAA,Weekend,February,2026-02-03T14:51:56.765442
"Sapporo, Japan",631.0,565.0,66.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-06,2026-02-08,Cathay Pacific,1,1055,CTS,Weekend,February,2026-02-03T14:51:56.765446
"Chengdu, China",706.0,311.0,395.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-02-20,2026-02-22,Malaysia Airlines and Thai Lion Air,1,530,TFU,Weekend,February,2026-02-03T14:51:56.765450
"Xi'An, China",427.0,369.0,58.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-02-28,2026-03-02,XiamenAir,1,660,XIY,Weekend,February,2026-02-03T14:51:56.765453
"Boracay, Philippines",327.0,256.0,71.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-26,2026-03-02,Cebu Pacific,1,640,MPH,Weekend,February,2026-02-03T14:51:56.765456
"Cebu City, Philippines",258.0,214.0,44.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-26,2026-03-02,Cebu Pacific and Scoot,0,230,CEB,Weekend,February,2026-02-03T14:51:56.765460
"Kaziranga National Park, India",340.0,351.0,-11.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-26,2026-03-02,Air India and Air India Express,1,1655,GAU,Weekend,February,2026-02-03T14:51:56.765463
"Guwahati, India",340.0,351.0,-11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-26,2026-03-02,Air India and Air India Express,1,1655,GAU,Weekend,February,2026-02-03T14:51:56.765470
