destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Udaipur, India",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-26,2026-03-02,Air India,1,780,UDR,Weekend,February,2026-02-03T18:49:02.354378
"Ko Samui, Thailand",441.0,457.0,-16.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-12,2026-02-15,Scoot,0,120,USM,Weekend,February,2026-02-03T18:49:02.354380
"Kolkata, India",365.0,365.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-05,2026-02-08,IndiGo,0,265,CCU,Weekend,February,2026-02-03T18:49:02.354381
"Kochi, India",571.0,572.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,February,2026-02-03T18:49:02.354383
"Kathmandu, Nepal",606.0,606.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-21,2026-02-23,Air India,1,590,KTM,Weekend,February,2026-02-03T18:49:02.354385
"Manila, Philippines",269.0,269.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-26,2026-03-02,Cebu Pacific and Philippine Airlines,1,235,MNL,Weekend,February,2026-02-03T18:49:02.354387
"Bahrain, Bahrain",771.0,771.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-20,2026-02-23,Etihad,1,710,BAH,Weekend,February,2026-02-03T18:49:02.354389
"Macao, Macao",346.0,347.0,-1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-28,2026-03-02,AirAsia and Scoot,1,235,MFM,Weekend,February,2026-02-03T18:49:02.354391
"Hyderabad, India",234.0,235.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-02,IndiGo,0,285,HYD,Weekend,February,2026-02-03T18:49:02.354393
"Shimla, India",320.0,320.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-02-20,2026-02-23,Air India,1,615,IXC,Weekend,February,2026-02-03T18:49:02.354395
"Da Nang, Vietnam",233.0,233.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-26,2026-03-02,Batik Air and Vietjet,1,170,DAD,Weekend,February,2026-02-03T18:49:02.354397
"Pattaya City, Thailand",188.0,189.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-02-26,2026-03-02,Thai Lion Air,0,150,DMK,Weekend,February,2026-02-03T18:49:02.354399
"Phi Phi Islands, Thailand",164.0,172.0,-8.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-02-26,2026-03-01,Scoot,0,125,HKT,Weekend,February,2026-02-03T18:49:02.354400
"Rishikesh, India",356.0,356.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-02-05,2026-02-09,Air India,1,950,DED,Weekend,February,2026-02-03T18:49:02.354402
"Manali, India",320.0,320.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-02-20,2026-02-23,Air India,1,615,IXC,Weekend,February,2026-02-03T18:49:02.354404
"Jodhpur, India",314.0,314.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-27,2026-03-02,Air India,1,570,JDH,Weekend,February,2026-02-03T18:49:02.354406
"Munnar, India",571.0,572.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,February,2026-02-03T18:49:02.354408
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-02,Vietjet,0,100,PQC,Weekend,February,2026-02-03T18:49:02.354410
"Ranthambore National Park, India",281.0,281.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-28,2026-03-02,Air India and Air India Express,1,990,JAI,Weekend,February,2026-02-03T18:49:02.354412
"Colombo, Sri Lanka",411.0,411.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-26,2026-03-02,AirAsia,1,345,CMB,Weekend,February,2026-02-03T18:49:02.354414
"Puducherry, India",375.0,373.0,2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-06,2026-02-08,Air India and Air India Express,2,255,MAA,Weekend,February,2026-02-03T18:49:02.354417
"Sapporo, Japan",631.0,631.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-07,2026-02-09,Cathay Pacific,1,550,CTS,Weekend,February,2026-02-03T18:49:02.354420
"Chengdu, China",553.0,554.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-02-20,2026-02-23,Cathay Pacific and Thai Lion Air,1,1775,TFU,Weekend,February,2026-02-03T18:49:02.354422
"Xi'An, China",777.0,777.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-02-14,2026-02-16,China Southern and Chongqing Airlines,1,2050,XIY,Weekend,February,2026-02-03T18:49:02.354424
"Boracay, Philippines",347.0,347.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-26,2026-03-02,Cebu Pacific,1,640,MPH,Weekend,February,2026-02-03T18:49:02.354426
"Cebu City, Philippines",284.0,278.0,6.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-26,2026-03-02,Cebu Pacific,0,230,CEB,Weekend,February,2026-02-03T18:49:02.354428
"Kaziranga National Park, India",341.0,340.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-26,2026-03-02,Air India and Air India Express,1,1655,GAU,Weekend,February,2026-02-03T18:49:02.354430
"Guwahati, India",341.0,340.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-26,2026-03-02,Air India and Air India Express,1,1655,GAU,Weekend,February,2026-02-03T18:49:02.354432
"Tashkent, Uzbekistan",745.0,758.0,-13.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-02-20,2026-02-23,"AirAsia, AirAsia X, and Qatar Airways",1,1300,TAS,Weekend,February,2026-02-03T18:49:02.354434
"Niseko, Japan",631.0,631.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-02-07,2026-02-09,Cathay Pacific,1,550,CTS,Weekend,February,2026-02-03T18:49:02.354436
"Almaty, Kazakhstan",846.0,846.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-02-26,2026-03-01,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,February,2026-02-03T18:49:02.354438
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-08,Philippine Airlines,1,710,GUM,Weekend,February,2026-02-03T18:49:02.354440
"Tehran, Iran",1313.0,1313.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-02-27,2026-03-02,XiamenAir and Qatar Airways,2,3890,IKA,Weekend,February,2026-02-03T18:49:02.354442
"Ras Al-Khaimah, United Arab Emirates",523.0,526.0,-3.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-02-05,2026-02-09,IndiGo and Air India,1,1595,DXB,Weekend,February,2026-02-03T18:49:02.354444
"Harbin, China",480.0,479.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-02-05,2026-02-09,Shenzhen,1,950,HRB,Weekend,February,2026-02-03T18:49:02.354446
"Ulaanbaatar, Mongolia",999.0,1002.0,-3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-02-26,2026-03-01,"Jeju Air, Cathay Pacific, and MIAT",1,785,UBN,Weekend,February,2026-02-03T18:49:02.354448
"Khiva, Uzbekistan",1269.0,1269.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-02-05,2026-02-09,Turkish Airlines,1,1450,UGC,Weekend,February,2026-02-03T18:49:02.354452
"Furano, Japan",631.0,631.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-02-07,2026-02-09,Cathay Pacific,1,550,CTS,Weekend,February,2026-02-03T18:49:02.354453
"Isfahan, Iran",1313.0,1313.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-02-27,2026-03-02,XiamenAir and Qatar Airways,2,3890,IKA,Weekend,February,2026-02-03T18:49:02.354455
"Issyk Kul, Kyrgyzstan",846.0,846.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-02-26,2026-03-01,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,February,2026-02-03T18:49:02.354458
"Asahikawa, Japan",631.0,631.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-02-07,2026-02-09,Cathay Pacific,1,550,CTS,Weekend,February,2026-02-03T18:49:02.354460
"Ürümqi, China",583.0,583.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-02-05,2026-02-08,Shandong,2,1015,URC,Weekend,February,2026-02-03T18:49:02.354462
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-02-28,2026-03-02,Scoot,0,90,PDG,Weekend,February,2026-02-03T18:49:02.354465
"Gorkhi Terelj National Park, Mongolia",999.0,1002.0,-3.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-02-26,2026-03-01,"Jeju Air, Cathay Pacific, and MIAT",1,785,UBN,Weekend,February,2026-02-03T18:49:02.354467
Tokyo,411.0,411.0,0.0,,2026-02-08,2026-02-14,Air Japan,0,405,NRT,1 Week,February,2026-02-03T18:49:12.131348
Taipei City,199.0,199.0,0.0,,2026-02-08,2026-02-14,Scoot,0,275,TPE,1 Week,February,2026-02-03T18:49:12.131359
Seoul,354.0,354.0,0.0,,2026-02-09,2026-02-17,Jeju Air and Scoot,0,375,ICN,1 Week,February,2026-02-03T18:49:12.131362
Hong Kong,375.0,375.0,0.0,,2026-02-05,2026-02-11,Cathay Pacific,0,235,HKG,1 Week,February,2026-02-03T18:49:12.131363
Kyoto,367.0,367.0,0.0,,2026-02-05,2026-02-13,Peach Aviation and Scoot,0,375,KIX,1 Week,February,2026-02-03T18:49:12.131365
Bangkok,162.0,162.0,0.0,,2026-02-23,2026-03-04,Scoot,0,150,BKK,1 Week,February,2026-02-03T18:49:12.131367
Osaka,367.0,367.0,0.0,,2026-02-05,2026-02-13,Peach Aviation and Scoot,0,375,KIX,1 Week,February,2026-02-03T18:49:12.131369
Hanoi,217.0,217.0,0.0,,2026-02-27,2026-03-06,Scoot and Vietjet,0,200,HAN,1 Week,February,2026-02-03T18:49:12.131371
Ho Chi Minh City,152.0,152.0,0.0,,2026-02-27,2026-03-08,Vietjet,0,125,SGN,1 Week,February,2026-02-03T18:49:12.131373
Mumbai,302.0,302.0,0.0,,2026-02-09,2026-02-16,IndiGo,0,335,BOM,1 Week,February,2026-02-03T18:49:12.131375
New Delhi,358.0,358.0,0.0,,2026-02-26,2026-03-06,"IndiGo, Thai AirAsia, and Thai AirAsia X",1,560,DEL,1 Week,February,2026-02-03T18:49:12.131376
Federal Territory of Kuala Lumpur,100.0,100.0,0.0,,2026-02-23,2026-03-04,AirAsia,0,65,KUL,1 Week,February,2026-02-03T18:49:12.131379
Dubai,480.0,480.0,0.0,,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-03T18:49:12.131386
Chiang Mai,265.0,265.0,0.0,,2026-02-26,2026-03-06,Scoot,0,190,CNX,1 Week,February,2026-02-03T18:49:12.131390
Jaipur,275.0,275.0,0.0,,2026-02-08,2026-02-16,IndiGo,1,940,JAI,1 Week,February,2026-02-03T18:49:12.131394
Phuket,143.0,143.0,0.0,,2026-02-26,2026-03-04,Scoot,0,125,HKT,1 Week,February,2026-02-03T18:49:12.131397
Goa,257.0,257.0,0.0,,2026-02-23,2026-03-02,Air India and Air India Express,1,530,GOI,1 Week,February,2026-02-03T18:49:12.131400
Beijing,405.0,405.0,0.0,,2026-02-16,2026-02-24,Cathay Pacific,1,650,PEK,1 Week,February,2026-02-03T18:49:12.131404
Shanghai,364.0,364.0,0.0,,2026-02-16,2026-02-25,Spring,0,305,PVG,1 Week,February,2026-02-03T18:49:12.131408
Hội An,191.0,191.0,0.0,,2026-02-23,2026-03-04,Vietjet,0,170,DAD,1 Week,February,2026-02-03T18:49:12.131411
Bengaluru,206.0,206.0,0.0,,2026-02-26,2026-03-04,Air India and Air India Express,1,720,BLR,1 Week,February,2026-02-03T18:49:12.131413
Hạ Long Bay,217.0,217.0,0.0,,2026-02-27,2026-03-06,Scoot and Vietjet,0,200,HAN,1 Week,February,2026-02-03T18:49:12.131415
Abu Dhabi,480.0,480.0,0.0,,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-03T18:49:12.131417
Chennai,192.0,192.0,0.0,,2026-02-26,2026-03-04,Air India and Air India Express,2,920,MAA,1 Week,February,2026-02-03T18:49:12.131419
Varanasi,324.0,324.0,0.0,,2026-02-23,2026-03-04,Air India and Air India Express,1,775,VNS,1 Week,February,2026-02-03T18:49:12.131421
Agra,357.0,357.0,0.0,,2026-02-26,2026-03-05,IndiGo and Batik Air,1,560,DEL,1 Week,February,2026-02-03T18:49:12.131423
Udaipur,311.0,311.0,0.0,,2026-02-23,2026-03-02,Air India,1,780,UDR,1 Week,February,2026-02-03T18:49:12.131424
Ko Samui,374.0,374.0,0.0,,2026-02-07,2026-02-13,Scoot,0,110,USM,1 Week,February,2026-02-03T18:49:12.131426
Kolkata,254.0,254.0,0.0,,2026-02-22,2026-03-03,IndiGo,0,265,CCU,1 Week,February,2026-02-03T18:49:12.131428
Kochi,266.0,266.0,0.0,,2026-02-23,2026-03-03,Batik Air,1,540,COK,1 Week,February,2026-02-03T18:49:12.131430
Kathmandu,497.0,497.0,0.0,,2026-02-23,2026-03-04,Air India and Thai Lion Air,1,590,KTM,1 Week,February,2026-02-03T18:49:12.131431
Manila,230.0,230.0,0.0,,2026-02-26,2026-03-06,Philippine Airlines,0,235,MNL,1 Week,February,2026-02-03T18:49:12.131433
Bahrain,804.0,804.0,0.0,,2026-02-15,2026-02-24,Gulf Air,0,505,BAH,1 Week,February,2026-02-03T18:49:12.131435
Macao,350.0,350.0,0.0,,2026-02-28,2026-03-09,AirAsia and Scoot,1,235,MFM,1 Week,February,2026-02-03T18:49:12.131437
Hyderabad,235.0,235.0,0.0,,2026-02-26,2026-03-05,IndiGo,0,285,HYD,1 Week,February,2026-02-03T18:49:12.131439
Shimla,320.0,320.0,0.0,,2026-02-20,2026-03-01,Air India,1,615,IXC,1 Week,February,2026-02-03T18:49:12.131440
Da Nang,191.0,191.0,0.0,,2026-02-23,2026-03-04,Vietjet,0,170,DAD,1 Week,February,2026-02-03T18:49:12.131442
Phi Phi Islands,143.0,143.0,0.0,,2026-02-26,2026-03-04,Scoot,0,125,HKT,1 Week,February,2026-02-03T18:49:12.131444
Rishikesh,356.0,356.0,0.0,,2026-02-05,2026-02-12,Air India,1,1180,DED,1 Week,February,2026-02-03T18:49:12.131446
Manali,320.0,320.0,0.0,,2026-02-20,2026-02-26,Air India,1,615,IXC,1 Week,February,2026-02-03T18:49:12.131447
Jodhpur,318.0,318.0,0.0,,2026-02-27,2026-03-06,Air India,1,570,JDH,1 Week,February,2026-02-03T18:49:12.131449
Munnar,266.0,266.0,0.0,,2026-02-23,2026-03-03,Batik Air,1,540,COK,1 Week,February,2026-02-03T18:49:12.131451
Phú Quốc,219.0,219.0,0.0,,2026-02-26,2026-03-04,Vietjet,0,100,PQC,1 Week,February,2026-02-03T18:49:12.131453
Ranthambore National Park,275.0,275.0,0.0,,2026-02-08,2026-02-16,IndiGo,1,940,JAI,1 Week,February,2026-02-03T18:49:12.131455
Colombo,411.0,411.0,0.0,,2026-02-23,2026-03-03,AirAsia,1,345,CMB,1 Week,February,2026-02-03T18:49:12.131456
Puducherry,192.0,192.0,0.0,,2026-02-26,2026-03-04,Air India and Air India Express,2,920,MAA,1 Week,February,2026-02-03T18:49:12.131459
Sapporo,631.0,631.0,0.0,,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-03T18:49:12.131462
Chengdu,479.0,479.0,0.0,,2026-02-20,2026-02-26,Cathay Pacific and Hainan,1,1775,TFU,1 Week,February,2026-02-03T18:49:12.131464
Xi'An,457.0,457.0,0.0,,2026-02-06,2026-02-15,Shandong,1,760,XIY,1 Week,February,2026-02-03T18:49:12.131465
Boracay,320.0,320.0,0.0,,2026-02-26,2026-03-07,Cebu Pacific,1,640,MPH,1 Week,February,2026-02-03T18:49:12.131467
Cebu City,274.0,274.0,0.0,,2026-02-26,2026-03-07,Cebu Pacific,0,230,CEB,1 Week,February,2026-02-03T18:49:12.131469
Kaziranga National Park,340.0,340.0,0.0,,2026-02-26,2026-03-06,Air India and Air India Express,1,1655,GAU,1 Week,February,2026-02-03T18:49:12.131471
Guwahati,340.0,340.0,0.0,,2026-02-26,2026-03-06,Air India and Air India Express,1,1655,GAU,1 Week,February,2026-02-03T18:49:12.131474
Tashkent,691.0,691.0,0.0,,2026-02-20,2026-02-27,AirAsia and AirAsia X,1,1300,TAS,1 Week,February,2026-02-03T18:49:12.131476
Niseko,631.0,631.0,0.0,,2026-02-08,2026-02-15,Cathay Pacific,1,810,CTS,1 Week,February,2026-02-03T18:49:12.131478
Almaty,831.0,831.0,0.0,,2026-02-26,2026-03-05,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,1 Week,February,2026-02-03T18:49:12.131479
Guam,686.0,686.0,0.0,,2026-02-05,2026-02-11,Philippine Airlines,1,710,GUM,1 Week,February,2026-02-03T18:49:12.131481
Tehran,1314.0,1314.0,0.0,,2026-02-27,2026-03-05,XiamenAir and Qatar Airways,2,3515,IKA,1 Week,February,2026-02-03T18:49:12.131483
Yangmingshan National Park,199.0,199.0,0.0,,2026-02-08,2026-02-14,Scoot,0,275,TPE,1 Week,February,2026-02-03T18:49:12.131485
Ras Al-Khaimah,480.0,480.0,0.0,,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-03T18:49:12.131487
Harbin,581.0,581.0,0.0,,2026-02-19,2026-02-28,Shenzhen,1,760,HRB,1 Week,February,2026-02-03T18:49:12.131489
Ulaanbaatar,967.0,967.0,0.0,,2026-02-14,2026-02-21,MIAT,0,450,UBN,1 Week,February,2026-02-03T18:49:12.131491
