destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Niseko, Japan",710.0,709.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-04T01:27:42.858044
"Almaty, Kazakhstan",802.0,802.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-26,2026-03-30,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,March,2026-03-04T01:27:42.858046
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-05,2026-03-08,Philippine Airlines,1,710,GUM,Weekend,March,2026-03-04T01:27:42.858048
"Tehran, Iran",1244.0,1244.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-28,2026-03-29,Qatar Airways,1,915,IKA,Weekend,March,2026-03-04T01:27:42.858050
"Ras Al-Khaimah, United Arab Emirates",606.0,606.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-03-28,2026-03-30,IndiGo,1,1320,DXB,Weekend,March,2026-03-04T01:27:42.858052
"Harbin, China",366.0,366.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-19,2026-03-22,Shandong,1,690,HRB,Weekend,March,2026-03-04T01:27:42.858054
"Ulaanbaatar, Mongolia",773.0,773.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-12,2026-03-15,Jeju Air,1,785,UBN,Weekend,March,2026-03-04T01:27:42.858056
"Khiva, Uzbekistan",4347.0,4347.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-03-19,2026-03-23,Turkish Airlines,1,1450,UGC,Weekend,March,2026-03-04T01:27:42.858059
"Furano, Japan",710.0,709.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-04T01:27:42.858061
"Issyk Kul, Kyrgyzstan",802.0,802.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-26,2026-03-30,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,March,2026-03-04T01:27:42.858064
"Asahikawa, Japan",710.0,709.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-04T01:27:42.858067
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-03-29,Shandong,1,765,URC,Weekend,March,2026-03-04T01:27:42.858069
"Dunhuang, China",1575.0,1576.0,-1.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-19,2026-03-23,Hainan,2,2400,DNH,Weekend,March,2026-03-04T01:27:42.858071
"Padang, Indonesia",296.0,264.0,32.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-06,2026-03-09,AirAsia,1,285,PDG,Weekend,March,2026-03-04T01:27:42.858074
"Gorkhi Terelj National Park, Mongolia",773.0,773.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-12,2026-03-15,Jeju Air,1,785,UBN,Weekend,March,2026-03-04T01:27:42.858076
"Seoul, South Korea",327.0,279.0,48.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-23,2026-03-31,Jeju Air and Hainan,1,895,ICN,1 Week,March,2026-03-04T01:27:44.865759
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,March,2026-03-04T01:27:44.865773
"Bangkok, Thailand",156.0,156.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-23,2026-04-01,Scoot,0,165,BKK,1 Week,March,2026-03-04T01:27:44.865776
"Phuket, Thailand",115.0,115.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,March,2026-03-04T01:27:44.865778
"Kyoto, Japan",499.0,477.0,22.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-27,2026-04-02,Jeju Air and Peach Aviation,1,380,KIX,1 Week,March,2026-03-04T01:27:44.865780
"Hong Kong, Hong Kong",326.0,326.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-29,2026-04-07,Hainan and Scoot,1,260,HKG,1 Week,March,2026-03-04T01:27:44.865783
"Osaka, Japan",499.0,477.0,22.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-27,2026-04-02,Jeju Air and Peach Aviation,1,380,KIX,1 Week,March,2026-03-04T01:27:44.865785
"Tokyo, Japan",629.0,655.0,-26.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-07,2026-03-13,Jeju Air and ZIPAIR Tokyo,1,705,NRT,1 Week,March,2026-03-04T01:27:44.865787
"Hanoi, Vietnam",220.0,220.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-27,2026-04-03,Scoot and Vietjet,0,210,HAN,1 Week,March,2026-03-04T01:27:44.865789
"Mumbai, India",221.0,221.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-23,2026-03-31,Air India and Air India Express,2,340,BOM,1 Week,March,2026-03-04T01:27:44.865791
"New Delhi, India",373.0,373.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-04T01:27:44.865793
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-06,2026-03-15,Vietjet,0,125,SGN,1 Week,March,2026-03-04T01:27:44.865795
"Federal Territory of Kuala Lumpur, Malaysia",102.0,102.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-19,2026-03-27,Scoot,0,60,KUL,1 Week,March,2026-03-04T01:27:44.865797
"Dubai, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-30,2026-04-08,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-04T01:27:44.865813
"Chiang Mai, Thailand",261.0,261.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-16,2026-03-25,Scoot,0,190,CNX,1 Week,March,2026-03-04T01:27:44.865819
"Jaipur, India",310.0,310.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-30,2026-04-08,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-04T01:27:44.865822
"Goa, India",277.0,277.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-26,2026-04-02,Air India and Air India Express,1,790,GOI,1 Week,March,2026-03-04T01:27:44.865825
"Beijing, China",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-29,2026-04-05,China Southern,1,620,PKX,1 Week,March,2026-03-04T01:27:44.865828
"Shanghai, China",303.0,303.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-30,2026-04-05,Shenzhen,1,535,PVG,1 Week,March,2026-03-04T01:27:44.865832
"Bengaluru, India",208.0,208.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-30,2026-04-06,Air India and Air India Express,1,875,BLR,1 Week,March,2026-03-04T01:27:44.865834
"Hội An, Vietnam",234.0,234.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-29,2026-04-07,AirAsia and Vietjet,1,170,DAD,1 Week,March,2026-03-04T01:27:44.865836
"Hạ Long Bay, Vietnam",220.0,264.0,-44.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-04-03,Scoot and Vietjet,0,210,HAN,1 Week,March,2026-03-04T01:27:44.865838
"Abu Dhabi, United Arab Emirates",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-30,2026-04-08,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-04T01:27:44.865840
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-30,2026-04-08,Scoot,0,240,MAA,1 Week,March,2026-03-04T01:27:44.865842
"Varanasi, India",331.0,331.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-29,2026-04-07,Air India and Air India Express,1,690,VNS,1 Week,March,2026-03-04T01:27:44.865844
"Udaipur, India",317.0,317.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-30,2026-04-07,Air India,1,1130,UDR,1 Week,March,2026-03-04T01:27:44.865846
"Agra, India",373.0,373.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-04T01:27:44.865848
"Ko Samui, Thailand",353.0,342.0,11.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-23,2026-04-01,Scoot,0,110,USM,1 Week,March,2026-03-04T01:27:44.865850
"Kolkata, India",313.0,313.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-13,2026-03-22,IndiGo,0,265,CCU,1 Week,March,2026-03-04T01:27:44.865852
"Kochi, India",274.0,276.0,-2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-09,2026-03-16,IndiGo,1,530,COK,1 Week,March,2026-03-04T01:27:44.865854
"Kathmandu, Nepal",549.0,542.0,7.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-23,2026-03-30,Batik Air and Thai Lion Air,2,470,KTM,1 Week,March,2026-03-04T01:27:44.865855
"Bahrain, Bahrain",886.0,886.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-27,2026-04-04,Gulf Air,0,505,BAH,1 Week,March,2026-03-04T01:27:44.865857
"Manila, Philippines",245.0,343.0,-98.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-05,2026-03-13,Philippine Airlines,0,235,MNL,1 Week,March,2026-03-04T01:27:44.865859
"Hyderabad, India",268.0,270.0,-2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-21,2026-03-27,IndiGo,0,285,HYD,1 Week,March,2026-03-04T01:27:44.865861
"Macao, Macao",340.0,340.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-30,2026-04-08,AirAsia and Thai Lion Air,1,965,MFM,1 Week,March,2026-03-04T01:27:44.865863
"Shimla, India",373.0,373.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-15,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-04T01:27:44.865865
"Da Nang, Vietnam",234.0,234.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-29,2026-04-07,AirAsia and Vietjet,1,170,DAD,1 Week,March,2026-03-04T01:27:44.865867
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,March,2026-03-04T01:27:44.865873
"Rishikesh, India",373.0,373.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-04T01:27:44.865875
"Manali, India",373.0,373.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-04T01:27:44.865877
"Jodhpur, India",400.0,400.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-09,2026-03-17,Air India and Air India Express,1,980,JDH,1 Week,March,2026-03-04T01:27:44.865879
"Munnar, India",274.0,276.0,-2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-09,2026-03-16,IndiGo,1,530,COK,1 Week,March,2026-03-04T01:27:44.865880
"Phú Quốc, Vietnam",187.0,188.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-05,2026-03-13,Scoot and Vietjet,0,100,PQC,1 Week,March,2026-03-04T01:27:44.865882
"Ranthambore National Park, India",310.0,310.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-30,2026-04-08,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-04T01:27:44.865884
"Colombo, Sri Lanka",403.0,403.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-19,2026-03-25,AirAsia,1,345,CMB,1 Week,March,2026-03-04T01:27:44.865887
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-29,2026-04-06,Scoot,0,240,MAA,1 Week,March,2026-03-04T01:27:44.865889
"Sapporo, Japan",654.0,654.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-12,2026-03-18,Jeju Air,1,770,CTS,1 Week,March,2026-03-04T01:27:44.865892
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-30,2026-04-06,AirAsia and AirAsia X,1,510,TFU,1 Week,March,2026-03-04T01:27:44.865894
"Xi'An, China",343.0,343.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-26,2026-04-02,"AirAsia, AirAsia X, and Shandong",1,620,XIY,1 Week,March,2026-03-04T01:27:44.865896
"Boracay, Philippines",415.0,397.0,18.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-12,2026-03-19,Cebu Pacific,1,640,MPH,1 Week,March,2026-03-04T01:27:44.865898
