destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Ulaanbaatar, Mongolia",1101.0,1101.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-02-26,2026-03-01,"Jeju Air, Cathay Pacific, and MIAT",1,785,UBN,Weekend,February,2026-02-05T12:49:38.731171
"Khiva, Uzbekistan",1268.0,1268.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-02-19,2026-02-23,Turkish Airlines,1,1450,UGC,Weekend,February,2026-02-05T12:49:38.731174
"Furano, Japan",726.0,726.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-02-07,2026-02-09,"AirAsia, AirAsia X, and T'Way Air",1,800,CTS,Weekend,February,2026-02-05T12:49:38.731176
"Isfahan, Iran",1280.0,1280.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-02-28,2026-03-02,XiamenAir and Qatar Airways,2,2220,IKA,Weekend,February,2026-02-05T12:49:38.731178
"Issyk Kul, Kyrgyzstan",846.0,846.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-02-26,2026-03-01,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,February,2026-02-05T12:49:38.731180
"Asahikawa, Japan",726.0,726.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-02-07,2026-02-09,"AirAsia, AirAsia X, and T'Way Air",1,800,CTS,Weekend,February,2026-02-05T12:49:38.731183
"Ürümqi, China",725.0,725.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-02-06,2026-02-09,XiamenAir and Shandong,1,1590,URC,Weekend,February,2026-02-05T12:49:38.731185
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-02-28,2026-03-02,Scoot,0,90,PDG,Weekend,February,2026-02-05T12:49:38.731188
"Gorkhi Terelj National Park, Mongolia",1101.0,1101.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-02-26,2026-03-01,"Jeju Air, Cathay Pacific, and MIAT",1,785,UBN,Weekend,February,2026-02-05T12:49:38.731190
"Tokyo, Japan",409.0,409.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-02-08,2026-02-14,Air Japan,0,405,NRT,1 Week,February,2026-02-05T12:49:42.777009
"Seoul, South Korea",326.0,326.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-02-09,2026-02-17,Jeju Air and Scoot,0,375,ICN,1 Week,February,2026-02-05T12:49:42.777020
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-08,2026-02-16,Scoot,0,275,TPE,1 Week,February,2026-02-05T12:49:42.777024
"Hong Kong, Hong Kong",341.0,341.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-02-16,2026-02-25,Cathay Pacific,0,235,HKG,1 Week,February,2026-02-05T12:49:42.777028
"Kyoto, Japan",365.0,365.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-02-07,2026-02-13,Peach Aviation and Shenzhen,1,605,KIX,1 Week,February,2026-02-05T12:49:42.777031
"Bangkok, Thailand",162.0,162.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-02-23,2026-03-03,Scoot,0,150,BKK,1 Week,February,2026-02-05T12:49:42.777034
"Osaka, Japan",365.0,365.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-02-07,2026-02-13,Peach Aviation and Shenzhen,1,605,KIX,1 Week,February,2026-02-05T12:49:42.777037
"Hanoi, Vietnam",218.0,218.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-02-27,2026-03-05,Scoot and Vietjet,0,200,HAN,1 Week,February,2026-02-05T12:49:42.777040
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-27,2026-03-08,Vietjet,0,125,SGN,1 Week,February,2026-02-05T12:49:42.777043
"Mumbai, India",235.0,235.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-02-27,2026-03-07,IndiGo,0,335,BOM,1 Week,February,2026-02-05T12:49:42.777046
"New Delhi, India",361.0,361.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-02-23,2026-03-04,Air India,2,365,DEL,1 Week,February,2026-02-05T12:49:42.777050
"Federal Territory of Kuala Lumpur, Malaysia",108.0,108.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-08,2026-02-14,AirAsia,0,60,KUL,1 Week,February,2026-02-05T12:49:42.777054
"Dubai, United Arab Emirates",477.0,477.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-28,2026-03-09,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-05T12:49:42.777058
"Chiang Mai, Thailand",273.0,273.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-02-21,2026-02-27,Thai Lion Air and Scoot,1,2240,CNX,1 Week,February,2026-02-05T12:49:42.777062
"Jaipur, India",271.0,271.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-21,2026-02-27,IndiGo,1,575,JAI,1 Week,February,2026-02-05T12:49:42.777065
"Phuket, Thailand",144.0,144.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-02-26,2026-03-06,Scoot,0,125,HKT,1 Week,February,2026-02-05T12:49:42.777069
"Goa, India",274.0,274.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-02-23,2026-03-02,Air India,1,530,GOI,1 Week,February,2026-02-05T12:49:42.777073
"Beijing, China",405.0,405.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-02-16,2026-02-25,Cathay Pacific,1,650,PEK,1 Week,February,2026-02-05T12:49:42.777077
"Shanghai, China",374.0,374.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-02-16,2026-02-24,Juneyao Airlines and Shenzhen,1,310,PVG,1 Week,February,2026-02-05T12:49:42.777081
"Hội An, Vietnam",234.0,234.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-02-09,2026-02-15,Scoot,0,155,DAD,1 Week,February,2026-02-05T12:49:42.777085
"Bengaluru, India",195.0,195.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-02-27,2026-03-05,Air India and Air India Express,1,720,BLR,1 Week,February,2026-02-05T12:49:42.777089
"Hạ Long Bay, Vietnam",218.0,218.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-02-27,2026-03-05,Scoot and Vietjet,0,200,HAN,1 Week,February,2026-02-05T12:49:42.777093
"Abu Dhabi, United Arab Emirates",477.0,477.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-28,2026-03-09,IndiGo and Air India,1,685,DXB,1 Week,February,2026-02-05T12:49:42.777096
"Chennai, India",199.0,199.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-02-28,2026-03-07,IndiGo,0,250,MAA,1 Week,February,2026-02-05T12:49:42.777099
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-23,2026-03-04,Air India and Air India Express,1,775,VNS,1 Week,February,2026-02-05T12:49:42.777103
"Agra, India",361.0,361.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-02-23,2026-03-04,Air India,2,365,DEL,1 Week,February,2026-02-05T12:49:42.777107
"Udaipur, India",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-19,2026-02-26,Air India,1,1125,UDR,1 Week,February,2026-02-05T12:49:42.777111
"Ko Samui, Thailand",405.0,405.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-07,2026-02-14,Scoot,0,125,USM,1 Week,February,2026-02-05T12:49:42.777113
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-26,2026-03-05,IndiGo,0,265,CCU,1 Week,February,2026-02-05T12:49:42.777115
"Kochi, India",274.0,274.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-28,2026-03-08,Air India,1,770,COK,1 Week,February,2026-02-05T12:49:42.777117
"Kathmandu, Nepal",576.0,576.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-21,2026-03-02,"Air India, Air India Express, and Thai Lion Air",2,1220,KTM,1 Week,February,2026-02-05T12:49:42.777120
"Manila, Philippines",217.0,217.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-08,2026-02-14,Philippine Airlines,0,235,MNL,1 Week,February,2026-02-05T12:49:42.777122
"Bahrain, Bahrain",804.0,804.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-15,2026-02-24,Gulf Air,0,505,BAH,1 Week,February,2026-02-05T12:49:42.777124
"Macao, Macao",371.0,371.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-28,2026-03-09,AirAsia and Scoot,1,235,MFM,1 Week,February,2026-02-05T12:49:42.777126
"Hyderabad, India",235.0,235.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-05,IndiGo,0,285,HYD,1 Week,February,2026-02-05T12:49:42.777128
"Shimla, India",320.0,320.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-02-21,2026-03-01,Air India,1,615,IXC,1 Week,February,2026-02-05T12:49:42.777130
"Da Nang, Vietnam",234.0,234.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-09,2026-02-15,Scoot,0,155,DAD,1 Week,February,2026-02-05T12:49:42.777132
"Phi Phi Islands, Thailand",144.0,144.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-02-26,2026-03-06,Scoot,0,125,HKT,1 Week,February,2026-02-05T12:49:42.777134
"Rishikesh, India",325.0,325.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-02-23,2026-03-02,Air India,1,1180,DED,1 Week,February,2026-02-05T12:49:42.777137
"Manali, India",316.0,316.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-02-20,2026-03-01,Air India,2,370,DEL,1 Week,February,2026-02-05T12:49:42.777139
"Jodhpur, India",318.0,318.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-27,2026-03-05,Air India,1,570,JDH,1 Week,February,2026-02-05T12:49:42.777141
"Munnar, India",274.0,274.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-28,2026-03-08,Air India,1,770,COK,1 Week,February,2026-02-05T12:49:42.777143
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-04,Vietjet,0,100,PQC,1 Week,February,2026-02-05T12:49:42.777145
"Ranthambore National Park, India",271.0,271.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-21,2026-02-27,IndiGo,1,575,JAI,1 Week,February,2026-02-05T12:49:42.777147
"Colombo, Sri Lanka",410.0,410.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-26,2026-03-04,AirAsia,1,345,CMB,1 Week,February,2026-02-05T12:49:42.777149
"Puducherry, India",199.0,199.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-28,2026-03-07,IndiGo,0,250,MAA,1 Week,February,2026-02-05T12:49:42.777153
"Sapporo, Japan",765.0,765.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-08,2026-02-14,Cathay Pacific,1,550,CTS,1 Week,February,2026-02-05T12:49:42.777159
"Chengdu, China",546.0,546.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-02-08,2026-02-14,XiamenAir and Vietjet,1,1610,TFU,1 Week,February,2026-02-05T12:49:42.777161
"Xi'An, China",459.0,459.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-02-16,2026-02-24,Hainan and Shandong,1,760,XIY,1 Week,February,2026-02-05T12:49:42.777163
"Boracay, Philippines",277.0,277.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-23,2026-03-04,Cebu Pacific,1,640,MPH,1 Week,February,2026-02-05T12:49:42.777165
"Cebu City, Philippines",224.0,224.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-23,2026-03-04,Cebu Pacific,1,230,CEB,1 Week,February,2026-02-05T12:49:42.777167
"Kaziranga National Park, India",347.0,347.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-26,2026-03-05,Air India and Air India Express,1,1655,GAU,1 Week,February,2026-02-05T12:49:42.777169
"Guwahati, India",347.0,347.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-26,2026-03-05,Air India and Air India Express,1,1655,GAU,1 Week,February,2026-02-05T12:49:42.777171
"Tashkent, Uzbekistan",699.0,699.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-02-20,2026-02-27,AirAsia and AirAsia X,1,740,TAS,1 Week,February,2026-02-05T12:49:42.777173
"Niseko, Japan",765.0,765.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-02-08,2026-02-14,Cathay Pacific,1,550,CTS,1 Week,February,2026-02-05T12:49:42.777175
"Almaty, Kazakhstan",805.0,805.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-02-26,2026-03-05,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,1 Week,February,2026-02-05T12:49:42.777177
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-06,2026-02-12,Philippine Airlines,1,710,GUM,1 Week,February,2026-02-05T12:49:42.777179
