destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Furano, Japan",672.0,671.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T19:12:05.663961
"Issyk Kul, Kyrgyzstan",831.0,831.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-26,2026-03-30,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,March,2026-03-05T19:12:05.663965
"Asahikawa, Japan",672.0,671.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T19:12:05.663969
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-03-29,Shandong,2,765,URC,Weekend,March,2026-03-05T19:12:05.663973
"Dunhuang, China",1523.0,1523.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-26,2026-03-30,Hainan,2,1945,DNH,Weekend,March,2026-03-05T19:12:05.663976
"Padang, Indonesia",273.0,273.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-07,2026-03-09,AirAsia,1,285,PDG,Weekend,March,2026-03-05T19:12:05.663980
"Gorkhi Terelj National Park, Mongolia",1041.0,1041.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-26,2026-03-29,Hainan and MIAT,2,2305,UBN,Weekend,March,2026-03-05T19:12:05.663988
"Bangkok, Thailand",159.0,156.0,3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-23,2026-04-01,Thai Lion Air,0,150,DMK,1 Week,March,2026-03-05T19:12:07.366600
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,March,2026-03-05T19:12:07.366612
"Phuket, Thailand",121.0,121.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,March,2026-03-05T19:12:07.366616
"Hong Kong, Hong Kong",341.0,325.0,16.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-29,2026-04-07,Batik Air,1,995,HKG,1 Week,March,2026-03-05T19:12:07.366619
"Kyoto, Japan",657.0,657.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-30,2026-04-08,Shandong and Scoot,1,400,KIX,1 Week,March,2026-03-05T19:12:07.366622
"Seoul, South Korea",393.0,392.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-26,2026-04-01,Jeju Air and Thai Lion Air,1,745,ICN,1 Week,March,2026-03-05T19:12:07.366625
"Hanoi, Vietnam",233.0,233.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-23,2026-03-31,Vietjet,0,210,HAN,1 Week,March,2026-03-05T19:12:07.366629
"Tokyo, Japan",741.0,741.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-30,2026-04-08,Jeju Air and ZIPAIR Tokyo,1,840,NRT,1 Week,March,2026-03-05T19:12:07.366632
"Mumbai, India",246.0,246.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-12,2026-03-18,IndiGo,0,335,BOM,1 Week,March,2026-03-05T19:12:07.366635
"New Delhi, India",374.0,374.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T19:12:07.366639
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-07,2026-03-13,Vietjet,0,125,SGN,1 Week,March,2026-03-05T19:12:07.366642
"Osaka, Japan",657.0,657.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-30,2026-04-08,Shandong and Scoot,1,400,KIX,1 Week,March,2026-03-05T19:12:07.366646
"Federal Territory of Kuala Lumpur, Malaysia",102.0,102.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-07,2026-03-13,Scoot,0,70,KUL,1 Week,March,2026-03-05T19:12:07.366649
"Dubai, United Arab Emirates",535.0,534.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-30,2026-04-06,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-05T19:12:07.366652
"Chiang Mai, Thailand",261.0,261.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-22,2026-03-28,Scoot,0,185,CNX,1 Week,March,2026-03-05T19:12:07.366655
"Jaipur, India",310.0,317.0,-7.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-30,2026-04-06,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-05T19:12:07.366658
"Goa, India",270.0,270.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-30,2026-04-08,Air India and Air India Express,1,1670,GOI,1 Week,March,2026-03-05T19:12:07.366661
"Beijing, China",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-29,2026-04-05,China Southern,1,830,PKX,1 Week,March,2026-03-05T19:12:07.366664
"Shanghai, China",303.0,303.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-29,2026-04-07,Shenzhen,1,535,PVG,1 Week,March,2026-03-05T19:12:07.366667
"Bengaluru, India",208.0,208.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-30,2026-04-06,Air India and Air India Express,1,875,BLR,1 Week,March,2026-03-05T19:12:07.366670
"Hội An, Vietnam",244.0,230.0,14.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-30,2026-04-08,AirAsia and Vietjet,1,170,DAD,1 Week,March,2026-03-05T19:12:07.366674
"Hạ Long Bay, Vietnam",233.0,233.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-23,2026-03-31,Vietjet,0,210,HAN,1 Week,March,2026-03-05T19:12:07.366677
"Abu Dhabi, United Arab Emirates",535.0,534.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-30,2026-04-06,IndiGo and Gulf Air,1,690,DXB,1 Week,March,2026-03-05T19:12:07.366680
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-23,2026-03-30,Scoot,0,245,MAA,1 Week,March,2026-03-05T19:12:07.366683
"Varanasi, India",331.0,331.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-29,2026-04-07,Air India and Air India Express,1,690,VNS,1 Week,March,2026-03-05T19:12:07.366686
"Udaipur, India",317.0,318.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-30,2026-04-06,Air India,1,1130,UDR,1 Week,March,2026-03-05T19:12:07.366690
"Agra, India",374.0,374.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-13,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T19:12:07.366693
"Ko Samui, Thailand",356.0,353.0,3.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-07,2026-03-13,Scoot,0,110,USM,1 Week,March,2026-03-05T19:12:07.366697
"Kolkata, India",325.0,313.0,12.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-13,2026-03-22,IndiGo,0,265,CCU,1 Week,March,2026-03-05T19:12:07.366700
"Kochi, India",276.0,283.0,-7.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-09,2026-03-18,IndiGo,1,530,COK,1 Week,March,2026-03-05T19:12:07.366704
"Kathmandu, Nepal",490.0,491.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-08,2026-03-14,Batik Air,1,770,KTM,1 Week,March,2026-03-05T19:12:07.366707
"Bahrain, Bahrain",887.0,887.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-14,2026-03-23,Gulf Air,0,505,BAH,1 Week,March,2026-03-05T19:12:07.366710
"Manila, Philippines",326.0,326.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-30,2026-04-07,Cebu Pacific and Malaysia Airlines,1,240,MNL,1 Week,March,2026-03-05T19:12:07.366714
"Hyderabad, India",268.0,268.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-28,2026-04-06,IndiGo and AirAsia,1,285,HYD,1 Week,March,2026-03-05T19:12:07.366717
"Macao, Macao",313.0,313.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-30,2026-04-07,Thai Lion Air,1,965,MFM,1 Week,March,2026-03-05T19:12:07.366720
"Shimla, India",319.0,319.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-12,2026-03-21,IndiGo,1,860,IXC,1 Week,March,2026-03-05T19:12:07.366724
"Da Nang, Vietnam",244.0,230.0,14.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-30,2026-04-08,AirAsia and Vietjet,1,170,DAD,1 Week,March,2026-03-05T19:12:07.366727
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-23,2026-04-01,Scoot,0,125,HKT,1 Week,March,2026-03-05T19:12:07.366731
"Rishikesh, India",384.0,384.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-15,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,1 Week,March,2026-03-05T19:12:07.366734
"Manali, India",319.0,319.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-12,2026-03-21,IndiGo,1,860,IXC,1 Week,March,2026-03-05T19:12:07.366737
"Jodhpur, India",408.0,408.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-09,2026-03-17,Air India and Air India Express,1,980,JDH,1 Week,March,2026-03-05T19:12:07.366740
"Munnar, India",276.0,283.0,-7.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-09,2026-03-18,IndiGo,1,530,COK,1 Week,March,2026-03-05T19:12:07.366744
"Phú Quốc, Vietnam",188.0,187.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-07,2026-03-13,Scoot and Vietjet,0,100,PQC,1 Week,March,2026-03-05T19:12:07.366748
"Ranthambore National Park, India",310.0,317.0,-7.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-30,2026-04-06,Air India and Air India Express,1,980,JAI,1 Week,March,2026-03-05T19:12:07.366752
"Colombo, Sri Lanka",349.0,347.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-23,2026-03-30,AirAsia and Batik Air,1,345,CMB,1 Week,March,2026-03-05T19:12:07.366756
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-22,2026-03-30,Scoot,0,245,MAA,1 Week,March,2026-03-05T19:12:07.366760
"Sapporo, Japan",629.0,649.0,-20.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-23,2026-03-31,Scoot and T'Way Air,1,610,CTS,1 Week,March,2026-03-05T19:12:07.366765
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-30,2026-04-06,AirAsia and AirAsia X,1,510,TFU,1 Week,March,2026-03-05T19:12:07.366769
"Xi'An, China",344.0,343.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-26,2026-04-02,"AirAsia, AirAsia X, and Shandong",1,620,XIY,1 Week,March,2026-03-05T19:12:07.366773
"Boracay, Philippines",711.0,583.0,128.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-12,2026-03-20,Cebu Pacific,1,660,MPH,1 Week,March,2026-03-05T19:12:07.366776
"Cebu City, Philippines",248.0,248.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-30,2026-04-07,"AirAsia, Scoot, and Philippines AirAsia",1,230,CEB,1 Week,March,2026-03-05T19:12:07.366780
"Kaziranga National Park, India",337.0,337.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-30,2026-04-05,Air India and Air India Express,1,645,GAU,1 Week,March,2026-03-05T19:12:07.366784
"Guwahati, India",337.0,337.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-30,2026-04-05,Air India and Air India Express,1,645,GAU,1 Week,March,2026-03-05T19:12:07.366787
"Tashkent, Uzbekistan",720.0,720.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-22,2026-03-30,"AirAsia, AirAsia X, and Batik Air",2,880,TAS,1 Week,March,2026-03-05T19:12:07.366791
"Niseko, Japan",629.0,649.0,-20.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-23,2026-03-31,Scoot and T'Way Air,1,610,CTS,1 Week,March,2026-03-05T19:12:07.366795
"Almaty, Kazakhstan",773.0,773.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-23,2026-03-31,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,665,ALA,1 Week,March,2026-03-05T19:12:07.366798
"Guam, Guam",815.0,740.0,75.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-09,2026-03-16,Philippine Airlines,1,925,GUM,1 Week,March,2026-03-05T19:12:07.366802
"Tehran, Iran",1213.0,1214.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-08,2026-03-16,Qatar Airways,1,915,IKA,1 Week,March,2026-03-05T19:12:07.366806
