destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Bangkok, Thailand",154.0,154.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-02-23,2026-03-11,Scoot,0,165,BKK,2 Weeks,February,2026-02-05T18:41:26.302433
"Tokyo, Japan",400.0,399.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-02-22,2026-03-10,Air Japan and Shenzhen,1,405,NRT,2 Weeks,February,2026-02-05T18:41:26.302437
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-26,2026-03-13,Vietjet,0,125,SGN,2 Weeks,February,2026-02-05T18:41:26.302440
"Mumbai, India",235.0,235.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-02-27,2026-03-13,IndiGo,0,335,BOM,2 Weeks,February,2026-02-05T18:41:26.302444
"New Delhi, India",358.0,358.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-02-26,2026-03-13,"IndiGo, Thai AirAsia, and Thai AirAsia X",1,560,DEL,2 Weeks,February,2026-02-05T18:41:26.302447
"Federal Territory of Kuala Lumpur, Malaysia",98.0,98.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-23,2026-03-11,AirAsia,0,65,KUL,2 Weeks,February,2026-02-05T18:41:26.302451
"Dubai, United Arab Emirates",485.0,477.0,8.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-16,2026-03-02,IndiGo and Air India,1,705,DXB,2 Weeks,February,2026-02-05T18:41:26.302454
"Kyoto, Japan",409.0,378.0,31.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-02-22,2026-03-10,"AirAsia, AirAsia X, and Scoot",1,375,KIX,2 Weeks,February,2026-02-05T18:41:26.302458
"Chiang Mai, Thailand",279.0,279.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-02-26,2026-03-12,Thai Lion Air,1,400,CNX,2 Weeks,February,2026-02-05T18:41:26.302461
"Jaipur, India",308.0,291.0,17.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-19,2026-03-04,Air India and Air India Express,1,1805,JAI,2 Weeks,February,2026-02-05T18:41:26.302464
"Phuket, Thailand",144.0,147.0,-3.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-02-21,2026-03-06,Scoot,0,125,HKT,2 Weeks,February,2026-02-05T18:41:26.302468
"Seoul, South Korea",297.0,297.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-02-23,2026-03-10,"Jeju Air, AirAsia, and AirAsia X",1,545,ICN,2 Weeks,February,2026-02-05T18:41:26.302471
"Goa, India",267.0,264.0,3.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-02-23,2026-03-09,Air India and Air India Express,1,910,GOX,2 Weeks,February,2026-02-05T18:41:26.302474
"Beijing, China",441.0,441.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-02-27,2026-03-12,China Southern,1,555,PKX,2 Weeks,February,2026-02-05T18:41:26.302477
"Osaka, Japan",409.0,378.0,31.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-02-22,2026-03-10,"AirAsia, AirAsia X, and Scoot",1,375,KIX,2 Weeks,February,2026-02-05T18:41:26.302481
"Shanghai, China",291.0,291.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-02-16,2026-03-02,Spring,0,305,PVG,2 Weeks,February,2026-02-05T18:41:26.302484
"Hội An, Vietnam",191.0,191.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-02-26,2026-03-13,Vietjet,0,170,DAD,2 Weeks,February,2026-02-05T18:41:26.302488
"Bengaluru, India",200.0,195.0,5.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-02-27,2026-03-12,Air India and Air India Express,1,720,BLR,2 Weeks,February,2026-02-05T18:41:26.302491
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-02-27,2026-03-13,Scoot,0,200,HAN,2 Weeks,February,2026-02-05T18:41:26.302495
"Abu Dhabi, United Arab Emirates",485.0,477.0,8.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-16,2026-03-02,IndiGo and Air India,1,705,DXB,2 Weeks,February,2026-02-05T18:41:26.302514
"Chennai, India",199.0,199.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-02-28,2026-03-14,IndiGo,0,250,MAA,2 Weeks,February,2026-02-05T18:41:26.302518
"Varanasi, India",363.0,363.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-27,2026-03-12,Air India and Air India Express,1,555,VNS,2 Weeks,February,2026-02-05T18:41:26.302521
"Agra, India",358.0,358.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-02-26,2026-03-13,"IndiGo, Thai AirAsia, and Thai AirAsia X",1,560,DEL,2 Weeks,February,2026-02-05T18:41:26.302525
"Udaipur, India",332.0,332.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-06,2026-02-19,Air India,1,780,UDR,2 Weeks,February,2026-02-05T18:41:26.302528
"Ko Samui, Thailand",392.0,392.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-02-26,2026-03-12,Scoot,0,110,USM,2 Weeks,February,2026-02-05T18:41:26.302531
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-02-19,2026-03-04,IndiGo,0,265,CCU,2 Weeks,February,2026-02-05T18:41:26.302535
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-08,2026-02-24,Scoot,0,275,TPE,2 Weeks,February,2026-02-05T18:41:26.302539
"Kochi, India",274.0,274.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-02-21,2026-03-07,IndiGo,1,530,COK,2 Weeks,February,2026-02-05T18:41:26.302543
"Kathmandu, Nepal",556.0,464.0,92.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-02-23,2026-03-11,"Air India, Air India Express, and Thai Lion Air",2,1220,KTM,2 Weeks,February,2026-02-05T18:41:26.302547
"Manila, Philippines",232.0,232.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-02-23,2026-03-11,Cebu Pacific and Philippine Airlines,1,250,MNL,2 Weeks,February,2026-02-05T18:41:26.302550
"Bahrain, Bahrain",781.0,781.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-27,2026-03-13,Etihad,1,710,BAH,2 Weeks,February,2026-02-05T18:41:26.302553
"Macao, Macao",346.0,346.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-02-09,2026-02-25,AirAsia and Thai Lion Air,1,980,MFM,2 Weeks,February,2026-02-05T18:41:26.302556
"Hyderabad, India",252.0,252.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-14,IndiGo,1,285,HYD,2 Weeks,February,2026-02-05T18:41:26.302558
"Da Nang, Vietnam",191.0,191.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-02-26,2026-03-13,Vietjet,0,170,DAD,2 Weeks,February,2026-02-05T18:41:26.302561
"Jodhpur, India",431.0,431.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-06,2026-02-19,Air India,1,1075,JDH,2 Weeks,February,2026-02-05T18:41:26.302564
"Munnar, India",274.0,274.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-02-21,2026-03-07,IndiGo,1,530,COK,2 Weeks,February,2026-02-05T18:41:26.302566
"Phú Quốc, Vietnam",219.0,219.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-02-26,2026-03-11,Vietjet,0,100,PQC,2 Weeks,February,2026-02-05T18:41:26.302568
"Ranthambore National Park, India",308.0,291.0,17.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-19,2026-03-04,Air India and Air India Express,1,1805,JAI,2 Weeks,February,2026-02-05T18:41:26.302570
"Colombo, Sri Lanka",401.0,401.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-02-23,2026-03-11,AirAsia,1,345,CMB,2 Weeks,February,2026-02-05T18:41:26.302572
"Puducherry, India",199.0,199.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-02-28,2026-03-14,IndiGo,0,250,MAA,2 Weeks,February,2026-02-05T18:41:26.302574
"Sapporo, Japan",688.0,689.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-02-16,2026-03-03,Cathay Pacific and JAL,2,745,CTS,2 Weeks,February,2026-02-05T18:41:26.302577
"Boracay, Philippines",274.0,274.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-02-23,2026-03-11,Cebu Pacific,1,640,MPH,2 Weeks,February,2026-02-05T18:41:26.302580
"Cebu City, Philippines",210.0,210.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-02-23,2026-03-11,Cebu Pacific and Scoot,0,230,CEB,2 Weeks,February,2026-02-05T18:41:26.302582
"Kaziranga National Park, India",342.0,330.0,12.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-02-26,2026-03-11,Air India and Air India Express,1,760,GAU,2 Weeks,February,2026-02-05T18:41:26.302584
"Guwahati, India",342.0,330.0,12.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-02-26,2026-03-11,Air India and Air India Express,1,760,GAU,2 Weeks,February,2026-02-05T18:41:26.302586
"Tashkent, Uzbekistan",641.0,641.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-02-21,2026-03-09,AirAsia and AirAsia X,1,1240,TAS,2 Weeks,February,2026-02-05T18:41:26.302588
"Niseko, Japan",688.0,689.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-02-16,2026-03-03,Cathay Pacific and JAL,2,745,CTS,2 Weeks,February,2026-02-05T18:41:26.302590
"Almaty, Kazakhstan",775.0,775.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-05T18:41:26.302592
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-08,2026-02-23,Philippine Airlines,1,1790,GUM,2 Weeks,February,2026-02-05T18:41:26.302594
"Tehran, Iran",1356.0,1356.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-02-19,2026-03-04,"Emirates, flydubai, and Batik Air",2,940,IKA,2 Weeks,February,2026-02-05T18:41:26.302596
"Harbin, China",435.0,434.0,1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-02-19,2026-03-05,Shenzhen,1,950,HRB,2 Weeks,February,2026-02-05T18:41:26.302598
"Issyk Kul, Kyrgyzstan",775.0,775.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-02-26,2026-03-11,AirAsia and AirAsia X,1,635,ALA,2 Weeks,February,2026-02-05T18:41:26.302603
"Ürümqi, China",1311.0,1311.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-02-06,2026-02-19,China Southern,1,775,URC,2 Weeks,February,2026-02-05T18:41:26.302606
"Padang, Indonesia",184.0,184.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-02-23,2026-03-10,Scoot,0,90,PDG,2 Weeks,February,2026-02-05T18:41:26.302609
"Bangkok, Thailand",191.0,178.0,13.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-07,2026-03-09,Thai Lion Air,0,150,DMK,Weekend,March,2026-02-05T18:41:40.763635
"Federal Territory of Kuala Lumpur, Malaysia",112.0,112.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-06,2026-03-09,Scoot,0,60,KUL,Weekend,March,2026-02-05T18:41:40.763650
"Hong Kong, Hong Kong",385.0,385.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-03-27,2026-03-30,Thai Lion Air and Scoot,1,240,HKG,Weekend,March,2026-02-05T18:41:40.763654
"Ho Chi Minh City, Vietnam",157.0,152.0,5.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-05,2026-03-08,Vietjet,0,125,SGN,Weekend,March,2026-02-05T18:41:40.763657
"Phuket, Thailand",151.0,151.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-26,2026-03-29,Thai Lion Air,0,105,HKT,Weekend,March,2026-02-05T18:41:40.763661
"Hanoi, Vietnam",225.0,225.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-03-26,2026-03-30,Vietjet,0,210,HAN,Weekend,March,2026-02-05T18:41:40.763664
"Tokyo, Japan",506.0,504.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-06,2026-03-09,Hainan and Air Japan,1,405,NRT,Weekend,March,2026-02-05T18:41:40.763668
"Mumbai, India",235.0,235.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-19,2026-03-23,IndiGo,0,335,BOM,Weekend,March,2026-02-05T18:41:40.763671
"New Delhi, India",328.0,328.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-03-12,2026-03-16,IndiGo,0,360,DEL,Weekend,March,2026-02-05T18:41:40.763674
"Dubai, United Arab Emirates",544.0,544.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-03-12,2026-03-15,Gulf Air,1,695,DXB,Weekend,March,2026-02-05T18:41:40.763678
"Kyoto, Japan",456.0,456.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-05,2026-03-08,Scoot and Vietjet,1,375,KIX,Weekend,March,2026-02-05T18:41:40.763681
