destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Jaipur, India",335.0,335.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-03-06,2026-03-09,IndiGo,1,825,JAI,Weekend,March,2026-03-05T01:29:25.362339
"Seoul, South Korea",446.0,445.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-26,2026-03-30,Scoot and T'Way Air,0,395,ICN,Weekend,March,2026-03-05T01:29:25.362342
"Goa, India",389.0,389.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-03-28,2026-03-30,Air India and Air India Express,1,1420,GOI,Weekend,March,2026-03-05T01:29:25.362345
"Beijing, China",406.0,406.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-19,2026-03-23,Cathay Pacific,1,650,PEK,Weekend,March,2026-03-05T01:29:25.362349
"Osaka, Japan",648.0,648.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-03-12,2026-03-16,Jeju Air and Scoot,1,725,KIX,Weekend,March,2026-03-05T01:29:25.362352
"Shanghai, China",303.0,303.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-26,2026-03-29,Shenzhen,1,505,SHA,Weekend,March,2026-03-05T01:29:25.362356
"Bengaluru, India",201.0,201.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-27,2026-03-29,Air India and Air India Express,1,1885,BLR,Weekend,March,2026-03-05T01:29:25.362376
"Hội An, Vietnam",320.0,320.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-03-27,2026-03-29,Vietjet,0,170,DAD,Weekend,March,2026-03-05T01:29:25.362381
"Hạ Long Bay, Vietnam",303.0,303.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-03-26,2026-03-30,Scoot and Vietnam Airlines,0,200,HAN,Weekend,March,2026-03-05T01:29:25.362385
"Abu Dhabi, United Arab Emirates",545.0,545.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-03-26,2026-03-30,IndiGo and Gulf Air,1,695,DXB,Weekend,March,2026-03-05T01:29:25.362388
"Chennai, India",217.0,217.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-12,2026-03-16,Air India and Air India Express,2,255,MAA,Weekend,March,2026-03-05T01:29:25.362392
"Varanasi, India",456.0,362.0,94.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-03-12,2026-03-16,Air India,1,555,VNS,Weekend,March,2026-03-05T01:29:25.362396
"Udaipur, India",396.0,396.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-19,2026-03-23,Air India,1,780,UDR,Weekend,March,2026-03-05T01:29:25.362399
"Agra, India",372.0,373.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-03-20,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,Weekend,March,2026-03-05T01:29:25.362403
"Ko Samui, Thailand",376.0,376.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-03-26,2026-03-30,Scoot,0,110,USM,Weekend,March,2026-03-05T01:29:25.362406
"Kolkata, India",330.0,333.0,-3.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-12,2026-03-15,IndiGo,1,265,CCU,Weekend,March,2026-03-05T01:29:25.362410
"Taipei City, Taiwan",253.0,272.0,-19.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-26,2026-03-30,"AirAsia, AirAsia X, and Scoot",1,275,TPE,Weekend,March,2026-03-05T01:29:25.362413
"Kochi, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-12,2026-03-16,Air India,1,875,COK,Weekend,March,2026-03-05T01:29:25.362417
"Kathmandu, Nepal",536.0,536.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-28,2026-03-30,Thai Lion Air,2,1080,KTM,Weekend,March,2026-03-05T01:29:25.362420
"Bahrain, Bahrain",887.0,887.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-14,2026-03-16,Gulf Air,0,505,BAH,Weekend,March,2026-03-05T01:29:25.362424
"Manila, Philippines",284.0,284.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-03-06,2026-03-09,Philippine Airlines and Scoot,0,235,MNL,Weekend,March,2026-03-05T01:29:25.362427
"Hyderabad, India",266.0,266.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-03-27,2026-03-29,Air India,1,1160,HYD,Weekend,March,2026-03-05T01:29:25.362431
"Macao, Macao",359.0,359.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-03-26,2026-03-29,XiamenAir and Scoot,1,235,MFM,Weekend,March,2026-03-05T01:29:25.362434
"Shimla, India",302.0,302.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-03-12,2026-03-15,Air India,2,345,DEL,Weekend,March,2026-03-05T01:29:25.362438
"Da Nang, Vietnam",320.0,320.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-03-27,2026-03-29,Vietjet,0,170,DAD,Weekend,March,2026-03-05T01:29:25.362442
"Pattaya City, Thailand",202.0,202.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRjkEaI2LXCCZN0HAWeko8bkC8bwwidEks80KQu0mlTvj34N2t9Zzpp78duah_sW9VbUu1kx5Be0-ntKxk8mLz9CNfgv1ykosoZPeaxgA,2026-03-28,2026-03-30,Thai Lion Air,0,150,DMK,Weekend,March,2026-03-05T01:29:25.362445
"Phi Phi Islands, Thailand",132.0,132.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-03-26,2026-03-30,Thai Lion Air and Scoot,0,105,HKT,Weekend,March,2026-03-05T01:29:25.362448
"Rishikesh, India",372.0,373.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-03-20,2026-03-22,"Air India, Thai AirAsia, and Thai AirAsia X",1,345,DEL,Weekend,March,2026-03-05T01:29:25.362452
"Manali, India",302.0,302.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-03-12,2026-03-15,Air India,2,345,DEL,Weekend,March,2026-03-05T01:29:25.362456
"Jodhpur, India",457.0,548.0,-91.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-03-13,2026-03-16,Air India,1,570,JDH,Weekend,March,2026-03-05T01:29:25.362459
"Munnar, India",275.0,275.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-12,2026-03-16,Air India,1,875,COK,Weekend,March,2026-03-05T01:29:25.362463
"Phú Quốc, Vietnam",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-03-07,2026-03-09,Vietjet,0,100,PQC,Weekend,March,2026-03-05T01:29:25.362466
"Ranthambore National Park, India",335.0,335.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-03-06,2026-03-09,IndiGo,1,825,JAI,Weekend,March,2026-03-05T01:29:25.362470
"Colombo, Sri Lanka",347.0,347.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-26,2026-03-30,AirAsia and Batik Air,1,345,CMB,Weekend,March,2026-03-05T01:29:25.362475
"Puducherry, India",217.0,217.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-12,2026-03-16,Air India and Air India Express,2,255,MAA,Weekend,March,2026-03-05T01:29:25.362479
"Sapporo, Japan",690.0,690.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T01:29:25.362484
"Chengdu, China",327.0,327.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-03-26,2026-03-29,AirAsia and AirAsia X,1,465,TFU,Weekend,March,2026-03-05T01:29:25.362488
"Xi'An, China",425.0,425.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-03-20,2026-03-22,Cathay Pacific and Shandong,1,1105,XIY,Weekend,March,2026-03-05T01:29:25.362492
"Boracay, Philippines",522.0,568.0,-46.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-03-12,2026-03-16,Cebu Pacific,1,640,MPH,Weekend,March,2026-03-05T01:29:25.362495
"Cebu City, Philippines",338.0,338.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-03-12,2026-03-15,Cebu Pacific,0,230,CEB,Weekend,March,2026-03-05T01:29:25.362497
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-03-26,2026-03-29,Air India and Air India Express,1,1245,GAU,Weekend,March,2026-03-05T01:29:25.362500
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-03-26,2026-03-29,Air India and Air India Express,1,1245,GAU,Weekend,March,2026-03-05T01:29:25.362502
"Tashkent, Uzbekistan",872.0,872.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-03-27,2026-03-30,"AirAsia, AirAsia X, and Batik Air",1,740,TAS,Weekend,March,2026-03-05T01:29:25.362504
"Niseko, Japan",690.0,690.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T01:29:25.362506
"Almaty, Kazakhstan",848.0,848.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-03-26,2026-03-30,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,March,2026-03-05T01:29:25.362508
"Guam, Guam",715.0,715.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-03-06,2026-03-08,Philippine Airlines,1,710,GUM,Weekend,March,2026-03-05T01:29:25.362510
"Tehran, Iran",5202.0,1246.0,3956.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-07,2026-03-09,XiamenAir and Qatar Airways,2,1635,IKA,Weekend,March,2026-03-05T01:29:25.362512
"Ras Al-Khaimah, United Arab Emirates",545.0,545.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-03-26,2026-03-30,IndiGo and Gulf Air,1,695,DXB,Weekend,March,2026-03-05T01:29:25.362514
"Harbin, China",365.0,365.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-03-19,2026-03-22,Shandong,1,690,HRB,Weekend,March,2026-03-05T01:29:25.362516
"Ulaanbaatar, Mongolia",1027.0,943.0,84.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQG0oMWF9H5cvBuRMc1phyW4DGIc3S1ZIRFEi4bS-9Ah2c3Co46HWv1_2zJ1tvvI65NTG8aEoXWTCclixETbnq0PNTGkXrnN9sz9iG0xg,2026-03-12,2026-03-15,"Jeju Air, Cathay Pacific, and MIAT",1,1250,UBN,Weekend,March,2026-03-05T01:29:25.362518
"Khiva, Uzbekistan",3060.0,3060.0,0.0,https://encrypted-tbn1.gstatic.com/licensed-image?q=tbn:ANd9GcTTv9IJoMpbQ2sQACn8yO3-ZRhgmnMjqYdK_Kp30CIVDmkPl9K78xuS3VDUC8LyHzwu4ucNJhNQUck20YD2p7yfgf04GvMsl-hYaRTgYdM,2026-03-19,2026-03-23,Turkish Airlines,1,1450,UGC,Weekend,March,2026-03-05T01:29:25.362522
"Furano, Japan",690.0,690.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcToxhNswMamZEIFMbN4ViNIJsOoa4oiFtq7c4e5-91uhu2Jn90OSbq0u5zR3i6o5nafcKScuhJqbJsDFUCz3feBEspB5AhViICZylm6aA,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T01:29:25.362523
"Isfahan, Iran",1246.0,1246.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQwakxOitW8qCd-ni_IJjGONuLvWsVBR7rBET6-YCURz2311yI6ijeKgu8Oe3FsvU9mMUpcQj-oFf1Gpkcchug6yKOuFNeoBfZyPvXW3w,2026-03-28,2026-03-29,Qatar Airways,1,915,IKA,Weekend,March,2026-03-05T01:29:25.362529
"Issyk Kul, Kyrgyzstan",848.0,848.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-03-26,2026-03-30,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,635,ALA,Weekend,March,2026-03-05T01:29:25.362532
"Asahikawa, Japan",690.0,690.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-03-12,2026-03-16,Jeju Air,1,770,CTS,Weekend,March,2026-03-05T01:29:25.362535
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-03-29,Shandong,1,765,URC,Weekend,March,2026-03-05T01:29:25.362536
"Dunhuang, China",1574.0,1574.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-21,2026-03-23,Hainan,2,2400,DNH,Weekend,March,2026-03-05T01:29:25.362539
"Padang, Indonesia",245.0,245.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-12,2026-03-16,AirAsia,1,210,PDG,Weekend,March,2026-03-05T01:29:25.362541
"Gorkhi Terelj National Park, Mongolia",1027.0,943.0,84.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-12,2026-03-15,"Jeju Air, Cathay Pacific, and MIAT",1,1250,UBN,Weekend,March,2026-03-05T01:29:25.362543
"Seoul, South Korea",387.0,387.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-26,2026-04-01,Jeju Air and T'Way Air,0,395,ICN,1 Week,March,2026-03-05T01:29:29.026291
"Bangkok, Thailand",156.0,156.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-03-23,2026-04-01,Scoot,0,165,BKK,1 Week,March,2026-03-05T01:29:29.026301
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,March,2026-03-05T01:29:29.026304
"Kyoto, Japan",698.0,698.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-03-12,2026-03-18,Jeju Air and Batik Air,1,725,KIX,1 Week,March,2026-03-05T01:29:29.026306
"Phuket, Thailand",115.0,115.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,March,2026-03-05T01:29:29.026308
"Tokyo, Japan",833.0,832.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-03-07,2026-03-13,Jeju Air and ZIPAIR Tokyo,1,705,NRT,1 Week,March,2026-03-05T01:29:29.026310
